Name,District,State,Address,Latitude,Longitude,Source,Evidence
7 STAR SUPER SPECIALITY HOSPITAL,KAKINADA,ANDHRA PRADESH,"20-1-61, main road",,,not_found,
AAKASH HOSPITALS,KURNOOL,ANDHRA PRADESH,"GAYATRI ESTATE, KURNOOL",,,not_found,
ABHAYA MULTISPECIALITY HOSPITAL,NTR,ANDHRA PRADESH,"33-18-2, Vijayawada",,,not_found,
